NOC,Event,Gam_Med_Bro,Gam_Med_Sil,Gam_Med_Gol,Gam_Med_Non
UAR,Weightlifting Men's Light-Heavyweight,0,0,0,1
TUN,Handball Men's Handball,0,0,0,72
EGY,"Wrestling Men's Lightweight, Greco-Roman",0,0,0,14
LBA,Athletics Men's 400 metres,0,0,0,3
EGY,Rowing Men's Coxed Eights,0,0,0,9
EGY,"Fencing Men's Sabre, Individual",0,0,0,14
EGY,"Fencing Men's epee, Individual",0,0,0,25
EGY,"Fencing Men's Sabre, Team",0,0,0,13
EGY,Boxing Men's Welterweight,0,0,0,8
UAR,"Fencing Men's Foil, Team",0,0,0,6
EGY,"Wrestling Men's Super-Heavyweight, Greco-Roman",0,0,0,5
EGY,"Shooting Men's Free Pistol, 50 metres",0,0,0,7
EGY,"Shooting Men's Air Pistol, 10 metres",0,0,0,6
EGY,Rowing Men's Coxless Fours,0,0,0,4
EGY,Boxing Men's Light-Flyweight,0,0,0,6
EGY,Boxing Men's Super-Heavyweight,0,1,0,2
EGY,Gymnastics Men's Individual All-Around,0,0,0,22
EGY,Gymnastics Men's Team All-Around,0,0,0,16
EGY,Gymnastics Men's Floor Exercise,0,0,0,19
EGY,Gymnastics Men's Horse Vault,0,0,0,19
EGY,Gymnastics Men's Parallel Bars,0,0,0,20
EGY,Gymnastics Men's Horizontal Bar,0,0,0,19
EGY,Gymnastics Men's Rings,0,0,0,20
EGY,Gymnastics Men's Pommelled Horse,0,0,0,20
EGY,"Wrestling Men's Flyweight, Greco-Roman",0,0,0,6
EGY,"Shooting Women's Air Rifle, 10 metres",0,0,0,8
EGY,Boxing Men's Lightweight,0,0,0,10
EGY,Judo Men's Half-Middleweight,0,0,0,4
EGY,Weightlifting Men's Middleweight,1,0,1,13
SUD,"Athletics Men's 1,500 metres",0,0,0,5
EGY,Weightlifting Men's Middle-Heavyweight,0,0,0,8
FRA,"Athletics Men's 5,000 metres",0,2,1,34
ALG,Football Men's Football,0,0,0,32
EGY,Judo Men's Extra-Lightweight,0,0,0,3
EGY,Athletics Men's Javelin Throw,0,0,0,2
ALG,"Athletics Men's 5,000 metres",0,1,0,13
ALG,Athletics Men's 800 metres,1,1,0,17
ALG,Volleyball Women's Volleyball,0,0,0,21
IRI,"Wrestling Men's Welterweight, Greco-Roman",0,0,0,8
IRI,"Wrestling Men's Middleweight, Greco-Roman",1,0,0,3
BEL,"Athletics Men's 5,000 metres",0,0,1,31
BEL,"Athletics Men's 10,000 metres",0,1,0,20
AUS,"Athletics Men's 3,000 metres Steeplechase",0,0,0,12
QAT,"Athletics Men's 3,000 metres Steeplechase",0,0,0,6
DJI,"Athletics Men's 10,000 metres",0,0,0,2
DJI,Athletics Men's Marathon,1,0,0,10
USA,"Athletics Men's 10,000 metres",0,2,1,67
USA,Athletics Men's Marathon,6,2,3,102
AUS,"Wrestling Men's Welterweight, Greco-Roman",0,0,0,4
AUS,"Wrestling Men's Middleweight, Freestyle",0,0,0,9
PLE,Swimming Men's 50 metres Freestyle,0,0,0,1
CAN,Swimming Women's 100 metres Backstroke,2,1,0,30
CAN,Swimming Women's 200 metres Backstroke,3,1,0,19
CAN,Swimming Women's 4 x 100 metres Medley Relay,15,0,0,48
IRI,Football Men's Football,0,0,0,48
CMR,Boxing Men's Lightweight,1,0,0,3
COM,Athletics Men's 400 metres,0,0,0,1
CAN,"Wrestling Men's Light-Heavyweight, Freestyle",0,0,0,15
EGY,Modern Pentathlon Men's Individual,0,0,0,16
EGY,Modern Pentathlon Men's Team,0,0,0,9
CHA,Athletics Men's 200 metres,0,0,0,2
CMR,Volleyball Women's Volleyball,0,0,0,10
EGY,Boxing Men's Bantamweight,0,0,0,4
KAZ,Boxing Men's Lightweight,1,0,0,4
BRU,Athletics Women's 200 metres,0,0,0,1
IRQ,Athletics Men's 4 x 400 metres Relay,0,0,0,4
KUW,Football Men's Football,0,0,0,51
EGY,Table Tennis Women's Singles,0,0,0,10
EGY,Table Tennis Women's Doubles,0,0,0,2
BRU,Shooting Men's Skeet,0,0,0,2
SUD,Swimming Men's 50 metres Freestyle,0,0,0,4
IND,Athletics Men's 110 metres Hurdles,0,0,0,8
IND,Athletics Men's 400 metres Hurdles,0,0,0,3
KSA,Football Men's Football,0,0,0,30
SYR,Football Men's Football,0,0,0,15
IRQ,Weightlifting Men's Light-Heavyweight,0,0,0,4
KUW,Athletics Men's 200 metres,0,0,0,1
IRQ,Boxing Men's Lightweight,0,0,0,2
QAT,Athletics Men's 4 x 400 metres Relay,0,0,0,12
MDV,Athletics Men's Marathon,0,0,0,3
BRN,Swimming Women's 50 metres Freestyle,0,0,0,5
IRI,Water Polo Men's Water Polo,0,0,0,11
JOR,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",0,0,0,2
BRN,"Shooting Men's Rapid-Fire Pistol, 25 metres",0,0,0,2
ETH,"Cycling Men's Road Race, Individual",0,0,0,28
MAS,Athletics Men's 400 metres Hurdles,0,0,0,2
IRQ,Athletics Women's 100 metres,0,0,0,3
IRQ,Athletics Men's Long Jump,0,0,0,1
IRQ,Athletics Men's Triple Jump,0,0,0,4
IRQ,Athletics Men's High Jump,0,0,0,1
IRQ,"Wrestling Men's Flyweight, Greco-Roman",0,0,0,1
UAE,"Shooting Men's Air Rifle, 10 metres",0,0,0,1
YAR,Athletics Men's 800 metres,0,0,0,2
KUW,Swimming Men's 400 metres Freestyle,0,0,0,1
KUW,Swimming Men's 100 metres Butterfly,0,0,0,4
INA,Weightlifting Women's Lightweight,0,0,0,1
NGR,Athletics Men's 100 metres,0,0,0,36
NGR,Athletics Men's 4 x 100 metres Relay,4,5,0,53
CAN,Athletics Women's Long Jump,0,0,0,14
EGY,"Fencing Women's epee, Individual",0,0,0,3
URS,"Wrestling Men's Featherweight, Freestyle",2,1,2,4
PHI,Swimming Men's 100 metres Freestyle,0,0,0,10
PHI,Swimming Men's 200 metres Freestyle,0,0,0,11
PHI,Swimming Men's 4 x 100 metres Freestyle Relay,0,0,0,8
PHI,Swimming Men's 4 x 200 metres Freestyle Relay,0,0,0,16
PHI,Swimming Men's 4 x 100 metres Medley Relay,0,0,0,16
IRQ,Boxing Men's Welterweight,0,0,0,3
QAT,"Athletics Men's 10,000 metres",0,0,0,4
EGY,Swimming Men's 200 metres Butterfly,0,0,0,2
USA,Rowing Men's Double Sculls,4,6,12,22
IRQ,Weightlifting Men's Middle-Heavyweight,0,0,0,3
UAE,Swimming Men's 4 x 100 metres Freestyle Relay,0,0,0,8
UAE,Swimming Men's 4 x 200 metres Freestyle Relay,0,0,0,8
UAE,Swimming Men's 100 metres Backstroke,0,0,0,4
UAE,Swimming Men's 200 metres Backstroke,0,0,0,3
UAE,Swimming Men's 200 metres Individual Medley,0,0,0,3
UAE,Swimming Men's 4 x 100 metres Medley Relay,0,0,0,8
UAE,Athletics Men's 100 metres,0,0,0,1
IRQ,Athletics Men's Pole Vault,0,0,0,1
MAS,Swimming Men's 200 metres Individual Medley,0,0,0,2
MAS,Swimming Men's 400 metres Individual Medley,0,0,0,2
MAS,Swimming Men's 4 x 100 metres Medley Relay,0,0,0,12
SGP,Badminton Women's Singles,0,0,0,7
SUD,Boxing Men's Light-Middleweight,0,0,0,3
SUD,Boxing Men's Middleweight,0,0,0,1
NGR,Tennis Men's Singles,0,0,0,4
AZE,Boxing Men's Heavyweight,1,0,0,3
AZE,"Wrestling Men's Bantamweight, Freestyle",0,0,1,1
AZE,"Wrestling Men's Featherweight, Freestyle",1,0,0,3
UZB,Boxing Men's Lightweight,0,0,0,3
UZB,Boxing Men's Light-Welterweight,0,0,2,2
UZB,"Wrestling Men's Super-Heavyweight, Greco-Roman",0,0,0,4
AZE,"Wrestling Men's Flyweight, Freestyle",0,1,0,0
AZE,"Athletics Women's 5,000 metres",0,0,0,1
AZE,"Wrestling Men's Middleweight, Greco-Roman",1,0,0,4
KUW,Swimming Men's 100 metres Freestyle,0,0,0,5
EGY,Weightlifting Women's Light-Heavyweight,1,0,0,3
EGY,Weightlifting Women's Heavyweight,0,0,0,2
UAE,Football Men's Football,0,0,0,18
KUW,Athletics Men's Discus Throw,0,0,0,1
KUW,Athletics Men's 110 metres Hurdles,0,0,0,5
IRQ,Boxing Men's Middleweight,0,0,0,1
EGY,Weightlifting Men's Lightweight,0,1,2,5
USA,Basketball Men's Basketball,24,12,186,0
UZB,Boxing Men's Middleweight,1,1,0,4
KGZ,Taekwondo Men's Featherweight,0,0,0,1
KGZ,Taekwondo Men's Welterweight,0,0,0,1
UZB,"Wrestling Men's Middleweight, Freestyle",0,1,0,4
TJK,Judo Men's Heavyweight,0,0,0,2
RUS,Boxing Men's Lightweight,2,0,1,1
TJK,"Wrestling Men's Middleweight, Freestyle",0,0,0,1
TJK,"Wrestling Men's Light-Heavyweight, Freestyle",0,1,0,2
LBA,Cycling Men's Sprint,0,0,0,1
EUN,Athletics Men's Hammer Throw,1,1,1,0
UZB,Athletics Men's Hammer Throw,0,0,0,6
URS,"Cycling Men's Road Race, Individual",1,0,2,32
UZB,"Cycling Men's Road Race, Individual",0,0,0,5
KGZ,Boxing Men's Bantamweight,0,0,0,2
JPN,Athletics Men's Hammer Throw,1,0,1,21
JPN,Bobsleigh Men's Two,0,0,0,40
JPN,Bobsleigh Men's Four,0,0,0,48
JPN,"Wrestling Men's Lightweight, Freestyle",5,2,0,10
JPN,"Fencing Men's Foil, Individual",0,1,0,34
JPN,"Wrestling Men's Featherweight, Freestyle",3,3,3,9
JPN,Nordic Combined Men's Team,0,0,6,23
JPN,Nordic Combined Men's Individual,0,1,0,53
JPN,Athletics Men's 4 x 100 metres Relay,0,8,0,55
JPN,Athletics Men's Long Jump,2,0,0,27
JPN,Rowing Men's Coxed Pairs,0,0,0,6
JPN,Basketball Men's Basketball,0,0,0,67
JPN,Baseball Men's Baseball,44,20,0,48
JPN,"Wrestling Men's Bantamweight, Freestyle",1,0,5,7
JPN,Rowing Men's Coxed Fours,0,0,0,35
JPN,Rowing Men's Coxed Eights,0,0,0,81
JPN,Hockey Men's Hockey,0,11,0,52
JPN,"Cycling Women's Road Race, Individual",0,0,0,10
JPN,"Cycling Men's Road Race, Individual",0,0,0,28
JPN,Football Men's Football,16,0,0,137
CGO,Handball Women's Handball,0,0,0,14
ETH,"Athletics Men's 5,000 metres",2,2,3,22
ETH,"Athletics Men's 10,000 metres",6,3,5,17
ETH,Cycling Men's 100 kilometres Team Time Trial,0,0,0,24
ALG,Boxing Men's Flyweight,0,0,0,7
EGY,Archery Women's Individual,0,0,0,5
IRI,"Fencing Men's Sabre, Individual",0,0,0,9
SUI,Football Men's Football,0,15,0,28
BRA,Volleyball Men's Volleyball,0,36,36,93
ESP,Rhythmic Gymnastics Women's Group,0,5,6,24
BRA,Football Men's Football,34,50,17,103
GER,"Art Competitions Mixed Architecture, Designs For Town Planning",2,0,3,20
GER,"Art Competitions Mixed Architecture, Architectural Designs",1,2,0,21
USA,Synchronized Swimming Women's Team,9,0,10,18
USA,Ice Hockey Men's Ice Hockey,11,128,36,222
CAN,Ice Hockey Men's Ice Hockey,35,73,139,121
FRG,Nordic Combined Men's Individual,0,1,1,20
GDR,Gymnastics Women's Individual All-Around,0,2,0,28
GDR,Gymnastics Women's Team All-Around,24,6,0,0
GDR,Gymnastics Women's Floor Exercise,1,0,0,29
GDR,Gymnastics Women's Horse Vault,0,4,1,25
GDR,Gymnastics Women's Uneven Bars,1,3,2,24
GDR,Gymnastics Women's Balance Beam,1,0,0,29
CAN,Diving Women's Springboard,2,0,1,30
CAN,Diving Women's Synchronized Springboard,2,0,0,6
GER,Gymnastics Women's Individual All-Around,0,0,0,40
GER,Gymnastics Women's Team All-Around,0,0,8,42
GER,Gymnastics Women's Floor Exercise,0,0,0,43
GER,Gymnastics Women's Uneven Bars,1,0,0,42
GER,Gymnastics Women's Balance Beam,0,0,0,43
ESP,"Athletics Women's 10,000 metres",0,0,0,6
ESP,Athletics Women's Marathon,0,0,0,18
MON,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",0,0,0,15
MON,"Shooting Men's Rapid-Fire Pistol, 25 metres",0,0,0,5
MON,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",0,0,0,3
NOR,Sailing Mixed 7 metres,0,4,0,0
CUB,Judo Women's Half-Middleweight,1,0,0,6
ESP,Football Men's Football,0,35,17,112
GER,Athletics Men's Decathlon,2,1,1,39
ISR,Gymnastics Women's Individual All-Around,0,0,0,7
ISR,Gymnastics Women's Floor Exercise,0,0,0,7
ISR,Gymnastics Women's Horse Vault,0,0,0,7
ISR,Gymnastics Women's Uneven Bars,0,0,0,7
ISR,Gymnastics Women's Balance Beam,0,0,0,7
USA,Rowing Men's Coxed Eights,18,18,108,73
MEX,Football Men's Football,0,0,16,151
URU,Water Polo Men's Water Polo,0,0,0,15
ARG,Biathlon Men's 10 kilometres Sprint,0,0,0,15
ARG,Biathlon Men's 20 kilometres,0,0,0,14
ARG,Biathlon Men's 4 x 7.5 kilometres Relay,0,0,0,4
ESP,Athletics Men's Marathon,0,0,0,34
CMR,Athletics Women's 4 x 100 metres Relay,0,0,0,12
ETH,Athletics Men's Marathon,3,1,4,29
ARG,Rowing Men's Coxed Fours,0,0,0,20
ARG,Rowing Men's Coxed Eights,0,0,0,36
SWE,Athletics Men's Hammer Throw,1,2,0,30
SWE,Freestyle Skiing Men's Moguls,0,0,0,20
SWE,Athletics Men's Long Jump,2,0,1,26
SWE,Athletics Men's Triple Jump,2,3,3,23
SWE,Swimming Women's 50 metres Freestyle,0,1,0,14
FIN,"Wrestling Men's Middleweight A, Greco-Roman",1,0,0,6
SWE,Athletics Women's Discus Throw,1,0,0,7
SWE,"Athletics Men's 1,500 metres",1,1,1,31
MAR,Football Men's Football,0,0,0,110
ISV,Luge Women's Singles,0,0,0,6
USA,Baseball Men's Baseball,44,0,24,20
RSA,Swimming Women's 4 x 100 metres Freestyle Relay,8,0,0,4
RSA,Swimming Women's 100 metres Backstroke,1,0,1,5
ALG,Handball Men's Handball,0,0,0,59
SUI,Alpine Skiing Women's Slalom,1,1,3,52
ITA,Athletics Men's 200 metres,1,0,2,35
TUR,"Athletics Women's 1,500 metres",0,1,1,3
TUR,"Athletics Women's 5,000 metres",0,1,0,7
TUR,"Athletics Women's 10,000 metres",0,0,0,2
